No,Type,Refit,Concentration,Grid,Layer,X,Y,Material,MXL(mm),MXW(mm),MXT(mm),Weight(g),Mat_no,Memo,MF
51,FL,,3,M-38,,,,SH,27.1,21.5,5.1,1.41,,,0
52,FL,5,3,M-38,,,,SH,,,,,3,,0
53,RBL,,3,M-38,,,,SH,44.1,31.7,13,20.58,11,,0
54,BL,,3,M-38,,,,SH,43.2,31.6,11.3,13.82,15,,0
55,FL,3,3,M-38,,,,SH,23.35,30.8,5,1.88,3,,1
56,CH,,3,M-38,,,,SH,13.5,6.2,1.9,0.1,,,0
57,IS,,1,K-35,Y2U,,,SH,66.45,26.5,8.45,13.16,,Jyomon,0
58,FL,22,3,M-38,,,,SH,45.6,32.2,7.6,7.5,13,,0
59,RF,5,3,M-38,,,,SH,,,,,3,,0
60,SP,,3,M-38,,,,SH,16.2,5.8,4.2,0.35,,,0
61,HS,,,O-40,,,,,112.2,31.7,14.9,87.42,,Jyomon,0
62,CH,,,O-40,,,,SH,12.1,13.5,1.8,0.34,,,0
63,FL,1,,L-38,,,,SH,28.16,19.5,4.8,2.22,1,,1
64,RF,,,L-38,,,,SH,64.6,35,9,17.56,,,1
65,CH,,3,M-39,,,,TS,19.8,14.6,2.2,0.59,,,0
66,FL,,3,M-39,,,,SH,22.1,26.9,6.8,2.71,,,0
67,RF,,3,M-39,,,,SH,21.2,19.4,6.3,1.77,,,0
68,CH,,3,M-39,,,,SH,13,14.3,1.7,0.18,,,0
69,BF,,3,M-39,,,,TF,27.5,21.8,6.1,27.6,,Jyomon,0
70,PE,,3,M-39,,,,,,,,,,Jyomon,0
71,FL,,,N-32,,,,SH,24.6,25.5,9.7,2.89,,,0
72,FL,,,N-32,,,,SH,45.8,43.8,9.9,16.76,3,,0
73,BL,,,N-32,,,,SH,58.5,37.2,9.9,17.02,26,,1
74,BL,,,N-32,,,,SH,60.9,32.4,7.5,11.36,27,,0
75,FL,,,N-32,,,,SH,14.7,22.5,5.85,2.68,16,,0
76,FL,,,G-32,,,,SH,26.1,31.9,4.5,3.72,,,0
78,FL,,,I-35,,,,TF,34.1,28.6,7.9,5.78,,,0
79,CH,,,E-27,,,,SH,15.8,9.9,1.1,0.29,,,0
80,FL,,,N-23,,,,,48.7,28.4,8.2,11.63,,,0
81,CH,,,P-20,,,,SH,13.3,12.4,3.7,0.54,,,0
82,BL,,,P-39,Y3,,,SH,104.8,36.6,10.4,29.82,28,,1
83,FL,13,,G-35,Y4,,,SH,34.4,47.6,19.2,9.21,5,,0
85,FL,,,N-35,Y3,,,SH,18.5,21.1,3.1,0.78,,,0
86,RBL,,,O-39,Y5M,,,SH,70.7,40.6,8.1,23.12,24,,1
87,FL,,,O-34,Y3,,,SH,55.5,32.2,14,21.36,12,,0
88,FL,,3,M-38,,,,SH,27.3,22.6,5.4,3.91,15,,0
89,FL,,,E,Ground,,,,42.7,26.8,9,6.16,,,0
90,PE,,,E,Ground,,,,22.7,17.2,5.4,1.21,,Jyomon,0
91,FL,,,E,Ground,,,Sandstone,27.5,21.9,8.3,3.95,,,0
92,FL,,,E,Ground,,,,21.6,16.7,4.85,1.37,,,0
93,FL,,,E,Ground,,,SH,35.3,28.6,5.9,4.88,,,0
94,FL,,,E,Ground,,,SH,14.9,21.6,3.1,0.65,,,0
95,CH,,,E,Ground,,,SH,12.5,13.3,2.2,0.6,,,0
96,CH,,,E,Ground,,,SH,12.3,19.5,3.1,0.44,,,0
97,FL,,,E,Ground,,,SH,20,17.2,4.2,0.88,,,0
98,SP,11,,E,Ground,,,SH,22.5,11.4,9.25,1.77,5,,0
99,FL,,,E,Ground,,,SH,41.4,23.8,5.05,4.52,,,0
100,BF,,,E,Ground,,,,29.5,19,9.7,3.92,,Jyomon,0
101,CH,,,E,Ground,,,,15.8,18.4,6.1,1.13,,,1
102,FL,,,E,Ground,,,TS,12.8,20.15,1.4,0.41,,,0
103,FL,,,E,Ground,,,TS,17.95,21.1,2.8,0.78,,,0
104,FL,,,E,Ground,,,TF,46.7,37.7,7.6,12.43,,,0
105,FL,,,E,Ground,,,SH,27.8,19.95,4.8,3.38,,,0
106,FL,,,E,Ground,,,SH,35.5,44,2.6,5.12,,,0
107,RF,,,E,Ground,,,SH,44,39.25,13.2,18.26,,,0
109,CO,,,E,Ground,,,,19.7,43.5,17.8,13.68,,,0
110,FL,,,E,Ground,,,SH,30.4,1.2,7.75,3.06,10,,0
111,CH,,,E,Ground,,,TU,16.2,18.7,3,0.67,,,0
112,PE,,,E,Ground,,,,,,,,,Jyomon,0
113,RF,,,E,Ground,,,SH,21.45,17.8,3.15,1.25,,,0
114,RF,,,E,,,,SH,2.625,1.845,1.95,2.58,2,,1
115,PE,,,E,Ground,,,,19.9,10.7,4.8,0.78,,Jyomon,0
116,PE,,,E,Ground,,,,11,8,3,0.33,,Jyomon,0
117,FL,,,E,Ground,,,TF,27.45,30,8.15,5.18,,,0
118,AH,,,E,Ground,,,SH,15.7,11.8,2.65,0.48,,Jyomon,0
119,RF,,,E,Ground,,,TF,22,21.6,2.9,0.96,,,0
120,FL,,,E,Ground,,,CL,22.1,15.2,8.9,4.21,,,0
121,FL,,,E,Ground,,,SH,27.8,14.1,3.8,0.64,,,0
122,CH,,,E,Ground,,,,19.1,23.7,5.4,1.82,,,0
123,FL,,,E,Ground,,,SH,28.8,31.1,10.3,9.36,9,,0
124,CH,,,E,Ground,,,SH,17.1,19.6,2.1,0.51,,,0
125,Other,,,E,Ground,,,TF,25.8,36.95,16.35,10.71,,Jyomon,0
126,CH,,,C-46,Ground,,,TF,17.7,18.5,6.5,0.94,,,0
127,CH,,,E,Ground,,,SH,11.9,10.6,1.8,0.15,,,0
128,CH,,,E,Ground,,,SH,17.45,19.3,5.3,1.38,,,0
129,BL,,,E,Ground,,,TF,181.5,55,15.4,145.96,,,1
130,PO,,,E,Ground,,,SH,49.4,25.8,6.25,7.65,,Jyomon,0
132,AX,,,E,Ground,,,,74.95,32.7,10.5,41.62,,Jyomon,0
134,BF,,,E,Ground,,,SH,95.2,44.6,13.3,45.18,,Jyomon,0
135,DR,,,E,Ground,,,SH,75.8,43.3,9.3,21.18,,Jyomon,0
136,SP,11,1,K-36,Y3,2180.7825,201.537,SH,54.6,23.1,8.5,8.39,5,,1
137,SP,15,1,K-36,Y3,2067.9379,173.123,SH,31.3,15.4,8.55,3.23,5,,0
138,RF,2,1,K-36,Y3,2102.4408,178.4,SH,29.82,31.37,6.67,3.63,2,,1
139,CO,23,1,K-36,Y3,2087.016,166.628,SH,46.8,47.1,13.7,28.97,14,,0
140,FL,,1,K-36,Y3,2072.403,147.55,SH,21.3,22.95,3.75,1.95,,,0
141,CO,2,1,K-36,Y3,2051.7013,130.908,SH,30.85,38.5,15.45,12.72,2,,0
142,SP,11,1,K-36,Y3,1996.4967,130.908,SH,62.8,16.4,5.75,11.1,5,,1
143,SP,2,1,K-36,Y3,2153.5861,143.491,SH,35.95,17.35,7.45,3.87,2,,1
144,RF,14,1,K-36,Y3,2148.7152,126.037,SH,39.4,45,7.4,8.15,5,,0
145,FL,17,1,K-36,Y3,2146.6856,119.948,SH,29.25,39.05,6,5.76,7,,0
146,RF,,1,K-36,Y3,2138.5673,113.048,SH,50.9,26.6,9.5,8.62,8,,0
147,FL,11,1,K-36,Y3,2161.7045,106.553,SH,23.1,43.55,8.6,3.68,5,,1
148,FL,17,1,K-36,Y3,2100.0053,110.612,SH,21.1,24.1,5,2.42,7,,0
149,CO,2,1,K-36,Y3,2065.0965,109.394,SH,30.75,44.3,9.95,13.8,2,,0
150,SP,2,1,K-36,Y3,2045.6126,100.464,SH,46.1,14.5,5.4,4.36,2,,1
151,FL,15,1,K-36,Y3,2056.9782,71.644,SH,27.6,24.4,6,2.23,5,,0
152,FL,15,1,K-36,Y3,2009.0801,65.15,SH,38.2,52.4,9.4,11.78,5,,0
153,FL,23,1,K-36,Y3,1974.1714,56.625,SH,23.1,25.1,3.5,1.85,14,,0
154,CO,17,1,K-36,Y3,2002.9914,40.795,SH,54.5,42.1,14.75,25.35,7,,1
155,RF,,1,K-36,Y3,2050.0776,15.222,SH,37.4,25.4,7.3,5.67,,,0
156,CO,17,1,K-36,Y3,2110.5591,34.706,SH,41.3,36.9,22.2,32.75,7,,0
157,CO,16,1,K-36,Y3,2096.352,2.233,SH,14,31.3,38.45,13.57,6,,0
158,FL,16,1,K-36,Y3,2184.0298,76.921,SH,37.8,26.9,10.5,7.59,6,,0
159,FL,17,1,K-36,Y3,2173.476,71.238,SH,42.4,33.3,8.15,14.75,7,,1
160,PI,17,1,K-36,Y3,2164.9518,22.934,SH,32.3,39.7,15.6,18.37,7,,0
161,FL,16,1,K-36,Y3,2217.3149,34.3,SH,22.55,22.55,5.35,1.8,6,,0
162,FL,23,1,J-36,Y3,2147.0915,-11.163,SH,16.6,24.3,3.4,1.02,14,,0
163,CO,17,1,J-36,Y3,2228.6806,-22.934,SH,66.1,37.75,14.3,26.69,7,,1
164,FL,,1,J-36,Y3,2232.7397,-32.27,SH,20.6,23.8,8.85,2.7,5,,0
165,CO,23,1,J-36,Y3,2226.651,-80.168,SH,37.75,47.75,11.45,19.47,14,,0
166,FL,,1,J-36,Y3,2225.0273,-93.564,SH,19.35,20.7,3.35,1.57,7,,0
167,FL,23,1,J-36,Y3,2164.5459,-66.367,SH,16.7,27.35,4.55,1.65,14,,1
168,FL,23,1,J-36,Y3,2146.2797,-130.096,SH,19.8,26.6,14.2,2.32,14,,0
169,FL,17,1,J-36,Y3,2078.4917,-104.523,SH,21.4,27.1,3.9,2.32,7,,1
170,FL,,1,J-36,Y3,2074.0267,-121.166,SH,26.2,33.3,7.4,4.65,5,,1
171,FL,23,1,J-36,Y3,2051.2954,-108.583,SH,16.85,26.7,10.9,2.65,14,,0
172,FL,,1,J-36,Y3,2022.8813,-93.564,SH,20.85,22.8,2.8,1.23,3,,0
173,FL,,1,J-36,Y3,1989.1903,-55.408,SH,22.9,16.9,6.55,1.23,,,0
174,KN,,1,J-36,Y3,1927.897,-129.284,SH,54.3,19.2,4.4,3.9,17,,0
175,CO,23,1,J-36,Y3,1981.8838,-150.392,SH,53.8,42.8,12.65,20.38,14,,0
176,FL,23,1,J-36,Y3,2060.2255,-249.029,SH,40.75,12.1,9.2,4.27,14,,0
177,FL,8,1,J-36,Y3,2117.4596,-187.736,SH,26.4,25.9,3.8,2.18,3,,0
178,FL,,1,J-36,Y3,2182.4062,-132.532,SH,21.2,23.9,2.8,1.3,5,,0
179,AH,,1,J-36,Y3,,,SH,22.65,13.45,3.7,0.67,,Jyomon,0
180,FL,,1,J-36,Y3,2208.3848,-222.239,SH,,,,,5,,0
181,CH,,1,J-36,Y3,2242.4817,-249.435,SH,18.15,14.55,2.25,0.5,,,0
182,RF,16,1,J-36,Y3,2225.0273,-273.79,SH,21.7,20.05,9.4,2.56,6,,0
183,SP,2,1,J-35,Y3,2338.6837,-298.551,SH,21.3,8.7,7.6,1.32,2,,1
184,KN,,1,J-35,Y3,2302.5572,-355.785,SH,23.95,16.3,2.8,1.21,18,,0
185,CO,17,1,J-36,Y3,2206.3552,-366.745,SH,62.6,37.4,16.9,31.34,7,,0
186,FL,,1,J-36,Y3,2116.2419,-391.506,SH,26.5,18.3,3.2,0.82,11,,0
187,FL,,1,J-36,Y3,2068.3438,-444.681,SH,50.4,35.2,15.5,29.6,7,,0
188,FL,,1,J-36,Y3,2059.8196,-459.294,SH,22.9,19.55,4.5,1.18,,,0
189,FL,2,1,J-36,Y3,2272.5195,-443.463,SH,22,21.6,5.3,1.38,2,,0
190,IS,,1,K-35,Y3,,,SH,62.9,22,6.3,7.38,,Jyomon,0
191,IS,,1,K-35,Y3,,,SH,67,26.5,5.4,10.85,,Jyomon,0
192,IS,,1,K-35,Y3,,,SH,99.5,25.6,7.2,20.95,,Jyomon,0
193,KN,,2,J-38,Y3,365.5272,-134.155,SH,90.7,35.4,15,36.35,19,,1
194,CO,,2,K-38,Y3,394.7531,66.367,SH,49.5,36.2,17.2,22.64,,,1
195,RF,,2,K-38,Y3,598.1169,115.889,SH,53.5,51.05,8.2,21.18,,,1
196,BL,,2,K-37,Y3,831.9244,223.051,SH,53.6,35.2,10.6,23.01,15,,1
197,FL,,2,K-38,Y3,640.3321,244.158,SH,43.2,39.7,15.1,16.72,3,,0
198,FL,7,2,K-38,Y3,,,SH,,,,,3,,0
199,FL,,2,K-38,Y3,585.1276,197.072,SH,31.45,41.6,6.85,7.01,12,,0
200,FL,,2,K-38,Y3,491.767,239.287,SH,15.4,27.8,7.3,3.22,1,,1
201,FL,7,2,K-38,Y3,405.7128,246.594,SH,33.1,23.2,10.1,6.14,3,,0
202,RF,,2,K-38,Y3,250.653,254.712,SH,56.85,26.9,8.85,9.41,,,1
203,FL,,2,K-38,Y3,237.6637,316.411,SH,26.7,21.05,9.9,4.04,12,,0
204,FL,,2,K-38,Y3,240.0992,355.379,SH,26.2,19,9.4,3.83,3,,1
205,FL,7,2,K-38,Y3,446.3044,348.885,SH,,,,,3,,0
206,SS,21,2,K-38,Y3,424.3849,378.922,SH,60.65,49.9,10.3,21.75,12,,1
207,RBL,,2,K-38,Y3,501.5089,290.433,SH,54.9,26.8,11.7,12.09,25,,1
208,FL,,2,K-38,Y3,531.5467,312.352,SH,55.4,36.9,13.7,18.45,3,,1
209,PI,19,2,K-38,Y3,162.1634,424.385,SH,35.4,21.4,5.9,3.74,10,,0
210,KN,,2,K-38,Y3,231.9809,413.019,SH,116.6,27.9,11.8,28.77,20,,1
211,BL,,2,K-38,Y3,255.524,387.041,SH,112.3,34.9,13.9,55.36,29,,1
212,SP,21,2,K-38,Y3,352.1319,408.148,SH,27.9,18.05,7.1,3.04,12,,1
213,FL,8,2,K-38,Y3,417.8903,482.837,SH,37.4,24.9,6.9,3.92,3,,0
214,FL,,2,K-38,Y3,443.0571,456.046,SH,44.4,48.2,8.9,14.44,3,,1
215,SS,,2,K-38,Y3,434.1269,409.772,SH,19.7,21.3,6.7,2.52,,,0
216,AH,,2,K-35,Y2,,,SH,23.7,13,2.95,0.86,,Jyomon,0
217,FL,,3,M-38,Y3,200.3194,1579.621,SH,29.4,8.85,7.9,0.91,16,,0
218,CH,26,3,M-38,Y3,114.2653,1575.562,SH,16.4,19.3,7.2,2.32,16,,0
219,FL,22,3,M-38,Y3,37.9531,1570.691,SH,41.3,24.3,9.8,,13,,1
220,FL,27,3,M-38,Y3,65.5554,1645.38,SH,22.3,22.8,7.1,3.06,16,,0
221,FL,3,3,M-38,Y3,29.8348,1677.041,SH,29.2,39.5,10.4,7.61,3,,1
222,FL,,3,M-38,Y3,70.4264,1757.412,SH,43.3,26.2,12.1,7.36,3,,0
223,ES,24,3,M-38,Y3,93.9695,1880.811,SH,46.8,42.7,10.3,19.34,16,,1
224,RF,,3,M-39,Y3,56.6253,1858.08,SH,27.2,24,6.7,4.02,3,,1
225,FL,,3,M-39,Y3,-25.3697,1919.779,SH,42.6,54.7,14.2,17.66,13,,0
226,FL,,3,M-39,Y3,-8.3213,1810.993,SH,38.3,32.6,7.3,7.2,13,,1
227,BL,,3,M-39,Y3,-26.9934,1752.541,SH,47.35,34.4,12.4,25.27,30,,1
228,FL,24,3,M-39,Y3,-79.7625,1767.154,SH,40.1,33.8,13.2,16.83,16,,0
229,FL,,3,M-39,Y3,-87.0689,1705.455,SH,39.1,38.05,15.55,14.6,13,,0
230,FL,,3,M-39,Y3,-169.0639,1682.724,SH,19.9,22.35,9.95,2.23,16,,0
231,FL,,3,M-39,Y3,-125.225,1652.686,SH,14.8,27.75,10.45,4.61,16,,0
232,FL,10,3,M-39,Y3,-20.4988,1672.982,SH,34.5,46.55,7.35,7.65,4,,1
233,FL,,3,M-39,Y3,-15.6278,1638.073,SH,34.7,28.9,6.1,6.17,1,,1
234,PI,,3,M-39,Y3,-44.0419,1655.122,SH,38.4,38.9,12.6,18.18,16,,0
235,FL,4,3,M-39,Y3,-137.4025,1594.234,SH,,,,,3,,0
236,FL,6,3,M-39,Y3,-56.2193,1602.353,SH,,,,,3,,0
237,FL,,3,L-39,Y3,-169.0639,1517.922,SH,45.8,41.1,14.9,25.12,13,,0
238,FL,,3,L-39,Y3,-100.8701,1493.567,SH,33.9,29.3,9.5,6.14,16,,0
239,FL,1,3,L-39,Y3,-25.3697,1515.487,SH,31.1,32.1,7.51,9.39,1,,1
240,RF,24,3,L-39,Y3,56.6253,1504.933,SH,32.45,40.6,8.6,10.72,16,,0
241,FL,,1,K-38,Y3,1476.5186,-661.846,SH,29.2,18.7,3.9,1.68,,,0
242,RF,,1,K-38,Y3,1462.7175,-281.097,SH,21.6,22.7,6.6,3.83,,,1
243,PI,,2,K-38,Y3,736.1283,112.642,SH,43.7,23.8,10.6,8.79,,,1
244,CH,,2,K-38,Y3,699.5958,103.712,SH,11.5,18.5,1.8,0.38,3,,0
245,CH,,2,K-38,Y3,667.9344,110.206,SH,10.8,7.55,2.5,0.13,,,0
246,CH,,2,K-38,Y3,737.7519,233.605,SH,14.35,7.6,3.3,0.39,,,0
247,CH,,2,K-38,Y3,707.7142,213.309,SH,13.3,12.2,2.3,0.28,,,0
248,FL,,2,K-38,Y3,739.3756,339.143,SH,34,23.35,7.3,4.64,3,,1
249,FL,21,2,K-38,Y3,703.655,335.895,SH,39.4,44.1,13.1,20.51,12,,0
250,CH,,2,K-38,Y3,617.6009,369.992,SH,16.2,17.55,4.55,1.07,,,0
251,CH,,2,K-38,Y3,591.6222,371.616,SH,13.05,15.1,2,0.35,,,0
252,CH,,2,K-38,Y3,561.5845,370.804,SH,8.1,10.8,3.05,0.2,,,0
253,CH,,2,K-38,Y3,530.7349,366.745,SH,18.1,8.05,1.7,0.27,,,0
254,RF,9,2,K-38,Y3,622.4718,322.906,SH,25.3,14.2,4.5,1.33,1,,0
255,FL,,2,K-38,Y3,591.6222,322.906,SH,10.9,20.8,3.2,0.44,3,,0
256,CH,,2,K-38,Y3,572.1383,317.223,TS,14.3,13.6,5.75,0.55,,,0
257,RF,,2,K-38,Y3,560.7726,486.896,SH,19.6,16.9,4.1,1.12,3,,1
258,ES,21,2,K-38,Y3,609.4825,496.638,SH,48.2,33.9,13.7,22.31,12,,1
259,FL,,2,K-38,Y3,429.2559,207.626,SH,11.4,22.65,4.3,0.99,,,0
260,CH,,2,K-38,Y3,490.9551,374.863,SH,11.6,6.9,3.1,0.18,13,,0
261,FL,21,2,K-38,Y3,469.0357,374.051,SH,60.85,54.5,14.1,,12,,1
262,CH,,1,J-36,Y3,2252.2237,-124.413,SH,13.1,9.9,2.8,0.19,4,,0
263,CH,,1,J-36,Y3,2110.965,-137.808,SH,19.6,8.75,2.95,0.42,14,,0
264,CH,,1,J-36,Y3,2094.7284,-152.016,SH,13.45,15.3,2.2,0.35,,,0
265,FL,18,1,J-36,Y3,2083.7686,-169.47,SH,25.7,12,4.95,1.37,9,,0
266,CH,2,1,K-36,Y3,2145.8737,59.264,SH,19.7,25.1,6.65,2.03,2,,1
267,FL,2,1,K-36,Y3,2148.7152,96.608,SH,25.1,18.3,5.8,2.56,2,,1
268,FL,15,1,K-36,Y3,2081.7391,62.105,SH,27.3,53.1,12.9,14.36,5,,0
269,FL,14,1,K-36,Y3,2085.7982,83.822,SH,36,40.7,13.65,10.6,5,,1
270,RF,,1,K-36,Y3,2101.6289,93.564,SH,21.5,7.5,2,0.29,,,0
271,PI,19,1,K-36,Y3,2119.0833,103.712,SH,33.5,24.7,8.9,5.46,10,,1
272,CH,,1,K-36,Y3,2160.2838,119.136,SH,18.2,18.85,9.3,1.57,,,0
273,FL,2,1,K-36,Y3,2017.6044,121.775,SH,31.4,30.2,12.8,7.9,2,,1
274,FL,,1,K-36,Y3,2031.4055,118.122,SH,14.2,22.9,3.85,1.09,7,,0
275,FL,17,1,K-36,Y3,2015.5748,105.944,SH,34.9,25.1,7.45,6.16,7,,0
276,FL,11,1,K-36,Y3,2029.3759,103.914,SH,51.95,35.1,10.3,14.17,5,,1
277,PI,23,1,K-36,Y3,2117.4596,132.532,SH,43.1,33.15,11.2,15.94,14,,0
278,FL,17,1,K-36,Y3,2075.8533,130.705,SH,25,36.5,4.6,4.7,7,,1
279,PI,18,1,K-36,Y3,2111.5739,167.237,SH,,,,,9,,0
280,SP,2,1,K-36,Y3,2098.1786,166.02,SH,38.4,22.5,4.75,1.95,2,,1
281,CO,16,1,K-36,Y3,2062.4581,165.208,SH,64.4,41.2,16.45,38.02,6,,0
282,CH,,1,K-36,Y3,2042.1623,119.339,SH,10.5,13.4,2.25,0.21,6,,0
283,CH,,1,K-36,Y3,2073.0119,117.716,SH,13.3,7.5,1.2,0.09,,,0
284,FL,15,1,K-36,Y3,2052.919,100.058,SH,28.3,36,9.4,7.27,5,,0
285,FL,23,1,K-36,Y3,2142.6264,122.384,SH,31.95,34.35,5.8,5.85,14,,1
286,FL,23,1,J-36,Y3,2177.5352,-148.768,SH,29.65,18.15,6.85,3.68,14,,0
287,CH,,1,J-36,Y3,2225.2303,-215.744,SH,6.45,5.8,1.45,0.03,,,0
288,CH,,1,J-36,Y3,2248.3675,-193.825,SH,12.4,11,3.4,0.24,5,,0
289,CH,16,1,J-36,Y3,2244.7142,-225.892,SH,11.7,13.5,4.95,0.52,6,,0
290,CH,,1,K-36,Y3,2267.4455,-236.04,SH,15.5,8.95,4.75,0.41,6,,0
291,CH,,1,J-35,Y3,2318.9968,-332.039,SH,11.7,8.1,3,0.23,,,0
292,FL,14,1,J-35,Y3,2341.3222,-333.257,SH,34.4,33.8,19.8,6.93,5,,1
293,CH,17,1,J-35,Y3,2356.3411,-336.91,SH,10.7,24.7,21.45,4.12,7,,0
294,CH,2,1,J-36,Y3,2098.9905,58.655,SH,8.2,3.3,11.3,3.1,2,,1
295,CH,,1,K-36,Y3,2130.4489,107.974,SH,17.3,17.6,3.5,0.37,7,,0
296,CH,,1,K-36,Y3,2158.8631,63.729,SH,10.3,8.1,5.85,0.31,1,,0
297,CH,,1,K-36,Y3,2147.9033,47.898,SH,9.1,7.6,1.5,0.7,5,,0
298,CH,,1,K-36,Y3,2119.0833,56.422,SH,14.7,11.6,5.75,0.54,2,,0
299,FL,2,1,K-36,Y3,2127.6075,13.395,SH,18.4,22.4,5.05,2.22,2,,0
300,CH,,1,K-36,Y3,2072.8089,17.454,SH,16.9,7.45,1.95,0.27,2,,0
301,CH,,1,K-36,Y3,2095.5402,-12.178,SH,13.25,13.45,2.2,0.49,2,,0
302,CH,,1,J-36,Y3,2136.9436,-36.532,SH,8.2,9.7,0.95,0.08,9,,0
303,CH,,1,J-36,Y3,2146.2797,-69.818,SH,16.95,15.6,3.6,0.78,5,,0
304,CH,,1,J-36,Y3,2143.4383,-102.291,SH,7.1,6,0.4,0.02,5,,0
305,CH,,1,J-36,Y3,2138.9732,-112.033,SH,4.1,7.2,0.95,0.02,2,,0
306,CH,,1,J-36,Y3,2143.8442,-118.933,SH,7.05,7.3,0.9,0.02,5,,0
307,SP,2,1,J-36,Y3,2151.5566,-110.003,SH,41.7,23,9.1,8.22,2,,1
308,CH,,1,J-36,Y3,2040.7416,-149.783,SH,11.3,9.2,1.2,0.1,14,,0
309,CH,,1,J-36,Y3,2047.2362,-161.96,SH,7.05,9.25,0.75,0.05,5,,0
310,CH,,1,J-36,Y3,2057.79,-165.614,SH,10.05,14.45,2.55,0.27,7,,0
311,CH,,1,J-36,Y3,2065.5024,-161.555,SH,6.9,11.6,4,0.23,,,0
312,CH,,1,J-36,Y3,2056.5723,-152.218,SH,14.4,9.8,1.9,0.22,,,0
313,CH,,1,J-36,Y3,2065.9083,-147.347,SH,7.3,7.55,1.5,0.1,2,,0
314,CH,,1,J-36,Y3,2059.4137,-139.635,SH,11.35,13.7,1.7,0.15,,,0
315,FL,2,1,J-36,Y3,2069.5616,-189.157,SH,30.15,30,5.5,4.89,2,,1
316,CH,,1,J-36,Y3,2093.5106,-191.186,SH,5.15,14.8,4.6,0.82,7,,0
