No,Type,Refit,Concentration,Grid,Features,Layer,X,Y,Material,MXL(mm),MXW(mm),MXT(mm),Weight(g),Mat_no,Memo,MF
91,FL,,,E,,表採,,,Sandstone,27.500 ,21.900 ,8.300 ,3.950 ,,,0 
92,FL,,,E,,表採,,,?,21.600 ,16.700 ,4.850 ,1.370 ,,,0 
93,FL,,,E,,表採,,,SH,35.300 ,28.600 ,5.900 ,4.880 ,,,0 
94,FL,,,E,,表採,,,SH,14.900 ,21.600 ,3.100 ,0.650 ,,,0 
95,CH,,,E,,表採,,,SH,12.500 ,13.300 ,2.200 ,0.600 ,,,0 
96,CH,,,E,,表採,,,SH,12.300 ,19.500 ,3.100 ,0.440 ,,,0 
97,FL,,,E,,表採,,,SH,20.000 ,17.200 ,4.200 ,0.880 ,,,0 
98,SP,11 ,,E,,表採,,,SH,22.500 ,11.400 ,9.250 ,1.770 ,5 ,,0 
99,FL,,,E,,表採,,,SH,41.400 ,23.800 ,5.050 ,4.520 ,,,0 
100,BF,,,E,,表採,,,?,29.500 ,19.000 ,9.700 ,3.920 ,,Jyomon,0 
101,CH,,,E,,表採,,,?,15.800 ,18.400 ,6.100 ,1.130 ,,,1 
102,FL,,,E,,表採,,,TS,12.800 ,20.150 ,1.400 ,0.410 ,,,0 
103,FL,,,E,,表採,,,TS,17.950 ,21.100 ,2.800 ,0.780 ,,,0 
104,FL,,,E,,表採,,,TF,46.700 ,37.700 ,7.600 ,12.430 ,,,0 
105,FL,,,E,,表採,,,SH,27.800 ,19.950 ,4.800 ,3.380 ,,,0 
106,FL,,,E,,表採,,,SH,35.500 ,44.000 ,2.600 ,5.120 ,,,0 
107,RF,,,E,,表採,,,SH,44.000 ,39.250 ,13.200 ,18.260 ,,,0 
109,CO,,,E,,表採,,,?,19.700 ,43.500 ,17.800 ,13.680 ,,,0 
110,FL,,,E,,表採,,,SH,30.400 ,1.200 ,7.750 ,3.060 ,10 ,,0 
111,CH,,,E,,表採,,,TU,16.200 ,18.700 ,3.000 ,0.670 ,,,0 
112,PE,,,E,,表採,,,?,,,,,,Jyomon,0 
113,RF,,,E,,表採,,,SH,21.450 ,17.800 ,3.150 ,1.250 ,,,0 
114,RF,,,E,,,,,SH,2.625 ,1.845 ,1.950 ,2.580 ,2 ,,1 
115,PE,,,E,,表採,,,?,19.900 ,10.700 ,4.800 ,0.780 ,,Jyomon,0 
116,PE,,,E,,表採,,,?,11.000 ,8.000 ,3.000 ,0.330 ,,Jyomon,0 
117,FL,,,E,,表採,,,TF,27.450 ,30.000 ,8.150 ,5.180 ,,,0 
118,AH,,,E,,表採,,,SH,15.700 ,11.800 ,2.650 ,0.480 ,,Jyomon,0 
119,RF,,,E,,表採,,,TF,22.000 ,21.600 ,2.900 ,0.960 ,,,0 
120,FL,,,E,,表採,,,CL,22.100 ,15.200 ,8.900 ,4.210 ,,,0 
121,FL,,,E,,表採,,,SH,27.800 ,14.100 ,3.800 ,0.640 ,,,0 
122,CH,,,E,,表採,,,?,19.100 ,23.700 ,5.400 ,1.820 ,,,0 
123,FL,,,E,,表採,,,SH,28.800 ,31.100 ,10.300 ,9.360 ,9 ,,0 
124,CH,,,E,,表採,,,SH,17.100 ,19.600 ,2.100 ,0.510 ,,,0 
125,Other,,,E,,表採,,,TF,25.800 ,36.950 ,16.350 ,10.710 ,,Jyomon,0 
126,CH,,,C-46（E）,,表採,,,TF,17.700 ,18.500 ,6.500 ,0.940 ,,,0 
127,CH,,,E,,表採,,,SH,11.900 ,10.600 ,1.800 ,0.150 ,,,0 
128,CH,,,E,,表採,,,SH,17.450 ,19.300 ,5.300 ,1.380 ,,,0 
129,BL,,,E,,表採,,,TF,181.500 ,55.000 ,15.400 ,145.960 ,,,1 
130,PO,,,E,,表採,,,SH,49.400 ,25.800 ,6.250 ,7.650 ,,Jyomon,0 
132,AX,,,E,,表採,,,?,74.950 ,32.700 ,10.500 ,41.620 ,,Jyomon,0 
134,BF,,,E,,表採,,,SH,95.200 ,44.600 ,13.300 ,45.180 ,,Jyomon,0 
135,DR,,,E,,表採,,,SH,75.800 ,43.300 ,9.300 ,21.180 ,,Jyomon,0 
136,SP,11 ,1 ,K-36（E）,,Y3,2180.7825 ,201.5372 ,SH,54.600 ,23.100 ,8.500 ,8.390 ,5 ,,1 
137,SP,15 ,1 ,K-36（E）,,Y3,2067.9379 ,173.1231 ,SH,31.300 ,15.400 ,8.550 ,3.230 ,5 ,,0 
138,RF,2 ,1 ,K-36（E）,,Y3,2102.4408 ,178.4000 ,SH,29.820 ,31.370 ,6.670 ,3.630 ,2 ,,1 
139,CO,23 ,1 ,K-36（E）,,Y3,2087.0160 ,166.6284 ,SH,46.800 ,47.100 ,13.700 ,28.970 ,14 ,,0 
140,FL,,1 ,K-36（E）,,Y3,2072.4030 ,147.5504 ,SH,21.300 ,22.950 ,3.750 ,1.950 ,,,0 
141,CO,2 ,1 ,K-36（E）,,Y3,2051.7013 ,130.9078 ,SH,30.850 ,38.500 ,15.450 ,12.720 ,2 ,,0 
142,SP,11 ,1 ,K-36（E）,,Y3,1996.4967 ,130.9078 ,SH,62.800 ,16.400 ,5.750 ,11.100 ,5 ,,1 
143,SP,2 ,1 ,K-36（E）,,Y3,2153.5861 ,143.4912 ,SH,35.950 ,17.350 ,7.450 ,3.870 ,2 ,,1 
144,RF,14 ,1 ,K-36（E）,,Y3,2148.7152 ,126.0369 ,SH,39.400 ,45.000 ,7.400 ,8.150 ,5 ,,0 
145,FL,17 ,1 ,K-36（E）,,Y3,2146.6856 ,119.9481 ,SH,29.250 ,39.050 ,6.000 ,5.760 ,7 ,,0 
146,RF,,1 ,K-36（E）,,Y3,2138.5673 ,113.0476 ,SH,50.900 ,26.600 ,9.500 ,8.620 ,8 ,,0 
147,FL,11 ,1 ,K-36（E）,,Y3,2161.7045 ,106.5529 ,SH,23.100 ,43.550 ,8.600 ,3.680 ,5 ,,1 
148,FL,17 ,1 ,K-36（E）,,Y3,2100.0053 ,110.6121 ,SH,21.100 ,24.100 ,5.000 ,2.420 ,7 ,,0 
149,CO,2 ,1 ,K-36（E）,,Y3,2065.0965 ,109.3943 ,SH,30.750 ,44.300 ,9.950 ,13.800 ,2 ,,0 
150,SP,2 ,1 ,K-36（E）,,Y3,2045.6126 ,100.4642 ,SH,46.100 ,14.500 ,5.400 ,4.360 ,2 ,,1 
151,FL,15 ,1 ,K-36（E）,,Y3,2056.9782 ,71.6441 ,SH,27.600 ,24.400 ,6.000 ,2.230 ,5 ,,0 
152,FL,15 ,1 ,K-36（E）,,Y3,2009.0801 ,65.1495 ,SH,38.200 ,52.400 ,9.400 ,11.780 ,5 ,,0 
153,FL,23 ,1 ,K-36（E）,,Y3,1974.1714 ,56.6253 ,SH,23.100 ,25.100 ,3.500 ,1.850 ,14 ,,0 
154,CO,17 ,1 ,K-36（E）,,Y3,2002.9914 ,40.7945 ,SH,54.500 ,42.100 ,14.750 ,25.350 ,7 ,,1 
155,RF,,1 ,K-36（E）,,Y3,2050.0776 ,15.2218 ,SH,37.400 ,25.400 ,7.300 ,5.670 ,,,0 
156,CO,17 ,1 ,K-36（E）,,Y3,2110.5591 ,34.7058 ,SH,41.300 ,36.900 ,22.200 ,32.750 ,7 ,,0 
157,CO,16 ,1 ,K-36（E）,,Y3,2096.3520 ,2.2325 ,SH,14.000 ,31.300 ,38.450 ,13.570 ,6 ,,0 
158,FL,16 ,1 ,K-36（E）,,Y3,2184.0298 ,76.9210 ,SH,37.800 ,26.900 ,10.500 ,7.590 ,6 ,,0 
159,FL,17 ,1 ,K-36（E）,,Y3,2173.4760 ,71.2382 ,SH,42.400 ,33.300 ,8.150 ,14.750 ,7 ,,1 
160,PI,17 ,1 ,K-36（E）,,Y3,2164.9518 ,22.9342 ,SH,32.300 ,39.700 ,15.600 ,18.370 ,7 ,,0 
161,FL,16 ,1 ,K-36（E）,,Y3,2217.3149 ,34.2999 ,SH,22.550 ,22.550 ,5.350 ,1.800 ,6 ,,0 
162,FL,23 ,1 ,J-36（E）,,Y3,2147.0915 ,(11.1627),SH,16.600 ,24.300 ,3.400 ,1.020 ,14 ,,0 
163,CO,17 ,1 ,J-36（E）,,Y3,2228.6806 ,(22.9342),SH,66.100 ,37.750 ,14.300 ,26.690 ,7 ,,1 
164,FL,,1 ,J-36（E）,,Y3,2232.7397 ,(32.2703),SH,20.600 ,23.800 ,8.850 ,2.700 ,5 ,,0 
165,CO,23 ,1 ,J-36（E）,,Y3,2226.6510 ,(80.1684),SH,37.750 ,47.750 ,11.450 ,19.470 ,14 ,,0 
166,FL,,1 ,J-36（E）,,Y3,2225.0273 ,(93.5636),SH,19.350 ,20.700 ,3.350 ,1.570 ,7 ,,0 
167,FL,23 ,1 ,J-36（E）,,Y3,2164.5459 ,(66.3672),SH,16.700 ,27.350 ,4.550 ,1.650 ,14 ,,1 
168,FL,23 ,1 ,J-36（E）,,Y3,2146.2797 ,(130.0960),SH,19.800 ,26.600 ,14.200 ,2.320 ,14 ,,0 
169,FL,17 ,1 ,J-36（E）,,Y3,2078.4917 ,(104.5233),SH,21.400 ,27.100 ,3.900 ,2.320 ,7 ,,1 
170,FL,,1 ,J-36（E）,,Y3,2074.0267 ,(121.1659),SH,26.200 ,33.300 ,7.400 ,4.650 ,5 ,,1 
171,FL,23 ,1 ,J-36（E）,,Y3,2051.2954 ,(108.5825),SH,16.850 ,26.700 ,10.900 ,2.650 ,14 ,,0 
172,FL,,1 ,J-36（E）,,Y3,2022.8813 ,(93.5636),SH,20.850 ,22.800 ,2.800 ,1.230 ,3 ,,0 
173,FL,,1 ,J-36（E）,,Y3,1989.1903 ,(55.4075),SH,22.900 ,16.900 ,6.550 ,1.230 ,,,0 
174,KN,,1 ,J-36（E）,,Y3,1927.8970 ,(129.2842),SH,54.300 ,19.200 ,4.400 ,3.900 ,17 ,,0 
175,CO,23 ,1 ,J-36（E）,,Y3,1981.8838 ,(150.3918),SH,53.800 ,42.800 ,12.650 ,20.380 ,14 ,,0 
176,FL,23 ,1 ,J-36（E）,,Y3,2060.2255 ,(249.0293),SH,40.750 ,12.100 ,9.200 ,4.270 ,14 ,,0 
177,FL,8 ,1 ,J-36（E）,,Y3,2117.4596 ,(187.7360),SH,26.400 ,25.900 ,3.800 ,2.180 ,3 ,,0 
178,FL,,1 ,J-36（E）,,Y3,2182.4062 ,(132.5315),SH,21.200 ,23.900 ,2.800 ,1.300 ,5 ,,0 
179,AH,,1 ,J-36（E）,,Y3,,,SH,22.650 ,13.450 ,3.700 ,0.670 ,,Jyomon,0 
180,FL,,1 ,J-36（E）,,Y3,2208.3848 ,(222.2389),SH,,,,,5 ,,0 
181,CH,,1 ,J-36（E）,,Y3,2242.4817 ,(249.4352),SH,18.150 ,14.550 ,2.250 ,0.500 ,,,0 
182,RF,16 ,1 ,J-36（E）,,Y3,2225.0273 ,(273.7902),SH,21.700 ,20.050 ,9.400 ,2.560 ,6 ,,0 
183,SP,2 ,1 ,J-35（E）,,Y3,2338.6837 ,(298.5511),SH,21.300 ,8.700 ,7.600 ,1.320 ,2 ,,1 
184,KN,,1 ,J-35（E）,,Y3,2302.5572 ,(355.7852),SH,23.950 ,16.300 ,2.800 ,1.210 ,18 ,,0 
185,CO,17 ,1 ,J-36（E）,,Y3,2206.3552 ,(366.7449),SH,62.600 ,37.400 ,16.900 ,31.340 ,7 ,,0 
186,FL,,1 ,J-36（E）,,Y3,2116.2419 ,(391.5058),SH,26.500 ,18.300 ,3.200 ,0.820 ,11 ,,0 
187,FL,,1 ,J-36（E）,,Y3,2068.3438 ,(444.6807),SH,50.400 ,35.200 ,15.500 ,29.600 ,7 ,,0 
188,FL,,1 ,J-36（E）,,Y3,2059.8196 ,(459.2937),SH,22.900 ,19.550 ,4.500 ,1.180 ,,,0 
189,FL,2 ,1 ,J-36（E）,,Y3,2272.5195 ,(443.4630),SH,22.000 ,21.600 ,5.300 ,1.380 ,2 ,,0 
190,石匙,,1 ,K-35（E）,,Y3,,,SH,62.900 ,22.000 ,6.300 ,7.380 ,,Jyomon,0 
191,石匙,,1 ,K-35（E）,,Y3,,,SH,67.000 ,26.500 ,5.400 ,10.850 ,,Jyomon,0 
192,石匙,,1 ,K-35（E）,,Y3,,,SH,99.500 ,25.600 ,7.200 ,20.950 ,,Jyomon,0 
193,KN,,2 ,J-38（E）,,Y3,365.5272 ,(134.1552),SH,90.700 ,35.400 ,15.000 ,36.350 ,19 ,,1 
194,CO,,2 ,K-38（E）,,Y3,394.7531 ,66.3672 ,SH,49.500 ,36.200 ,17.200 ,22.640 ,,,1 
195,RF,,2 ,K-38（E）,,Y3,598.1169 ,115.8890 ,SH,53.500 ,51.050 ,8.200 ,21.180 ,,,1 
196,BL,,2 ,K-37（E）,,Y3,831.9244 ,223.0507 ,SH,53.600 ,35.200 ,10.600 ,23.010 ,15 ,,1 
197,FL,,2 ,K-38（E）,,Y3,640.3321 ,244.1583 ,SH,43.200 ,39.700 ,15.100 ,16.720 ,3 ,,0 
198,FL,7 ,2 ,K-38（E）,,Y3,,,SH,,,,,3 ,,0 
199,FL,,2 ,K-38（E）,,Y3,585.1276 ,197.0721 ,SH,31.450 ,41.600 ,6.850 ,7.010 ,12 ,,0 
200,FL,,2 ,K-38（E）,,Y3,491.7670 ,239.2874 ,SH,15.400 ,27.800 ,7.300 ,3.220 ,1 ,,1 
201,FL,7 ,2 ,K-38（E）,,Y3,405.7128 ,246.5938 ,SH,33.100 ,23.200 ,10.100 ,6.140 ,3 ,,0 
202,RF,,2 ,K-38（E）,,Y3,250.6530 ,254.7122 ,SH,56.850 ,26.900 ,8.850 ,9.410 ,,,1 
203,FL,,2 ,K-38（E）,,Y3,237.6637 ,316.4114 ,SH,26.700 ,21.050 ,9.900 ,4.040 ,12 ,,0 
204,FL,,2 ,K-38（E）,,Y3,240.0992 ,355.3793 ,SH,26.200 ,19.000 ,9.400 ,3.830 ,3 ,,1 
205,FL,7 ,2 ,K-38（E）,,Y3,446.3044 ,348.8846 ,SH,,,,,3 ,,0 
206,SS,21 ,2 ,K-38（E）,,Y3,424.3849 ,378.9224 ,SH,60.650 ,49.900 ,10.300 ,21.750 ,12 ,,1 
207,RBL,,2 ,K-38（E）,,Y3,501.5089 ,290.4327 ,SH,54.900 ,26.800 ,11.700 ,12.090 ,25 ,,1 
208,FL,,2 ,K-38（E）,,Y3,531.5467 ,312.3522 ,SH,55.400 ,36.900 ,13.700 ,18.450 ,3 ,,1 
209,PI,19 ,2 ,K-38（E）,,Y3,162.1634 ,424.3850 ,SH,35.400 ,21.400 ,5.900 ,3.740 ,10 ,,0 
210,KN,,2 ,K-38（E）,,Y3,231.9809 ,413.0193 ,SH,116.600 ,27.900 ,11.800 ,28.770 ,20 ,,1 
211,BL,,2 ,K-38（E）,,Y3,255.5240 ,387.0407 ,SH,112.300 ,34.900 ,13.900 ,55.360 ,29 ,,1 
212,SP,21 ,2 ,K-38（E）,,Y3,352.1319 ,408.1483 ,SH,27.900 ,18.050 ,7.100 ,3.040 ,12 ,,1 
213,FL,8 ,2 ,K-38（E）,,Y3,417.8903 ,482.8368 ,SH,37.400 ,24.900 ,6.900 ,3.920 ,3 ,,0 
214,FL,,2 ,K-38（E）,,Y3,443.0571 ,456.0464 ,SH,44.400 ,48.200 ,8.900 ,14.440 ,3 ,,1 
215,SS,,2 ,K-38（E）,,Y3,434.1269 ,409.7720 ,SH,19.700 ,21.300 ,6.700 ,2.520 ,,,0 
216,AH,,2 ,K-35（E）,,Y2,,,SH,23.700 ,13.000 ,2.950 ,0.860 ,,Jyomon,0 
217,FL,,3 ,M-38（E）,,Y3,200.3194 ,1579.6212 ,SH,29.400 ,8.850 ,7.900 ,0.910 ,16 ,,0 
218,CH,26 ,3 ,M-38（E）,,Y3,114.2653 ,1575.5621 ,SH,16.400 ,19.300 ,7.200 ,2.320 ,16 ,,0 
219,FL,22 ,3 ,M-38（E）,,Y3,37.9531 ,1570.6911 ,SH,41.300 ,24.300 ,9.800 ,,13 ,,1 
220,FL,27 ,3 ,M-38（E）,,Y3,65.5554 ,1645.3796 ,SH,22.300 ,22.800 ,7.100 ,3.060 ,16 ,,0 
221,FL,3 ,3 ,M-38（E）,,Y3,29.8348 ,1677.0410 ,SH,29.200 ,39.500 ,10.400 ,7.610 ,3 ,,1 
222,FL,,3 ,M-38（E）,,Y3,70.4264 ,1757.4124 ,SH,43.300 ,26.200 ,12.100 ,7.360 ,3 ,,0 
223,ES,24 ,3 ,M-38（E）,,Y3,93.9695 ,1880.8108 ,SH,46.800 ,42.700 ,10.300 ,19.340 ,16 ,,1 
224,RF,,3 ,M-39（E）,,Y3,56.6253 ,1858.0795 ,SH,27.200 ,24.000 ,6.700 ,4.020 ,3 ,,1 
225,FL,,3 ,M-39（E）,,Y3,(25.3697),1919.7787 ,SH,42.600 ,54.700 ,14.200 ,17.660 ,13 ,,0 
226,FL,,3 ,M-39（E）,,Y3,(8.3213),1810.9932 ,SH,38.300 ,32.600 ,7.300 ,7.200 ,13 ,,1 
227,BL,,3 ,M-39（E）,,Y3,(26.9934),1752.5414 ,SH,47.350 ,34.400 ,12.400 ,25.270 ,30 ,,1 
228,FL,24 ,3 ,M-39（E）,,Y3,(79.7625),1767.1543 ,SH,40.100 ,33.800 ,13.200 ,16.830 ,16 ,,0 
229,FL,,3 ,M-39（E）,,Y3,(87.0689),1705.4551 ,SH,39.100 ,38.050 ,15.550 ,14.600 ,13 ,,0 
230,FL,,3 ,M-39（E）,,Y3,(169.0639),1682.7239 ,SH,19.900 ,22.350 ,9.950 ,2.230 ,16 ,,0 
231,FL,,3 ,M-39（E）,,Y3,(125.2250),1652.6861 ,SH,14.800 ,27.750 ,10.450 ,4.610 ,16 ,,0 
232,FL,10 ,3 ,M-39（E）,,Y3,(20.4988),1672.9819 ,SH,34.500 ,46.550 ,7.350 ,7.650 ,4 ,,1 
233,FL,,3 ,M-39（E）,,Y3,(15.6278),1638.0731 ,SH,34.700 ,28.900 ,6.100 ,6.170 ,1 ,,1 
234,PI,,3 ,M-39（E）,,Y3,(44.0419),1655.1216 ,SH,38.400 ,38.900 ,12.600 ,18.180 ,16 ,,0 
235,FL,4 ,3 ,M-39（E）,,Y3,(137.4025),1594.2342 ,SH,,,,,3 ,,0 
